fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
187461,,2010-08-15,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 2,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,1,2,0,1,1,2,30,1744.42602539,61,1650.07727051
187462,,2010-08-15,,Stade Michel d'Ornano (Caen),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 2,88,Caen,https://media-4.api-sports.io/football/teams/88.png,True,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,False,3,2,2,2,3,2,88,1599.52722168,11,1815.06091309
187464,,2010-08-17,,Stade Louis II. (Monaco),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 2,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,0,0,0,0,0,0,57,1653.70019531,44,1686.19628906
187465,,2010-08-21,,Stade Félix Bollaert (Lens),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 3,116,Lens,https://media-4.api-sports.io/football/teams/116.png,0,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,2,2,0,1,2,2,76,1622.2355957,61,1651.48730469
187467,,2010-08-21,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 3,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,False,2,0,1,0,2,0,14,1788.67980957,46,1675.24121094
187471,,2010-08-21,,Stade de l'Abbé Deschamps (Auxerre),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 3,108,Auxerre,https://media-4.api-sports.io/football/teams/108.png,0,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,0,1,1,0,0,1,1,32,1731.03942871,55,1660.50244141
187468,,2010-08-21,,Stade Municipal du Ray (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 3,84,Nice,https://media-4.api-sports.io/football/teams/84.png,0,102,Nancy,https://media-4.api-sports.io/football/teams/102.png,0,1,1,1,0,1,1,72,1628.64001465,81,1616.36437988
187473,,2010-08-22,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 3,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,0,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,0,0,0,0,0,0,95,1564.78356934,20,1774.37133789
187472,,2010-08-22,,Stade de la Mosson (Montpellier),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 3,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,0,0,0,0,0,0,44,1686.58959961,86,1610.14831543
187476,,2010-08-28,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 4,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,True,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,False,2,0,1,0,2,0,47,1677.4855957,11,1811.5736084
187477,,2010-08-28,,Stade Marcel Picot (Tomblaine),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 4,102,Nancy,https://media-4.api-sports.io/football/teams/102.png,False,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,0,2,0,0,0,2,75,1626.27185059,50,1671.81030273
187479,,2010-08-28,,Stade Nungesser (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 4,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,False,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,0,1,0,1,0,1,49,1671.90466309,43,1689.85144043
187481,,2010-08-29,,Stadium Nord Lille Métropole (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 4,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,84,Nice,https://media-4.api-sports.io/football/teams/84.png,0,1,1,0,1,1,1,17,1781.83422852,71,1633.53271484
187482,,2010-08-29,,Stade Louis II. (Monaco),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 4,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,108,Auxerre,https://media-4.api-sports.io/football/teams/108.png,False,2,0,0,0,2,0,55,1660.24572754,25,1752.0213623
187484,,2010-08-29,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 4,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,0,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,1,1,0,1,1,1,29,1746.54663086,12,1801.23571777
187486,,2010-09-11,,Stade de Gerland (Lyon),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 5,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,0,1,1,1,0,1,1,13,1798.01977539,53,1662.11352539
187487,,2010-09-11,,Stade de la Mosson (Montpellier),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 5,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,False,102,Nancy,https://media-4.api-sports.io/football/teams/102.png,True,1,2,0,2,1,2,40,1699.6427002,84,1613.59631348
187489,,2010-09-11,,Stade de la Route de Lorient (Rennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 5,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,2,1,1,1,2,1,37,1706.96191406,90,1587.65405273
187491,,2010-09-11,,Stade Félix Bollaert (Lens),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 5,116,Lens,https://media-4.api-sports.io/football/teams/116.png,False,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,1,4,0,1,1,4,79,1619.01159668,17,1776.17590332
187485,,2010-09-11,,Stade de l'Abbé Deschamps (Auxerre),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 5,108,Auxerre,https://media-4.api-sports.io/football/teams/108.png,0,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,1,1,1,0,1,1,30,1739.63171387,88,1604.0369873
187493,,2010-09-12,,Stade Municipal du Ray (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 5,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,2,1,1,0,2,1,69,1639.19104004,27,1745.97607422
187494,,2010-09-12,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 5,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,2,2,1,1,2,2,12,1801.80627441,51,1672.63537598
187500,,2010-09-18,,Stade Nungesser (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 6,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,0,116,Lens,https://media-4.api-sports.io/football/teams/116.png,0,1,1,0,0,1,1,52,1661.82226562,88,1602.94641113
187496,,2010-09-18,,Stade Louis II. (Monaco),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 6,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,0,0,0,0,0,0,47,1672.1505127,49,1667.24743652
187495,,2010-09-18,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 6,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,False,88,Caen,https://media-4.api-sports.io/football/teams/88.png,True,0,1,0,1,0,1,42,1683.25134277,87,1603.73950195
187499,,2010-09-18,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 6,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,4,0,1,0,4,0,92,1578.23901367,68,1642.47314453
187502,,2010-09-19,,Stadium Nord Lille Métropole (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 6,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,108,Auxerre,https://media-4.api-sports.io/football/teams/108.png,False,1,0,0,0,1,0,18,1768.18676758,33,1721.06665039
187504,,2010-09-19,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 6,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,False,2,0,0,0,2,0,29,1731.24499512,12,1791.99731445
187510,,2010-09-25,,Stade Municipal du Ray (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 7,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,1,2,1,1,1,2,76,1626.46948242,37,1705.75415039
187505,,2010-09-25,,Stade de l'Abbé Deschamps (Auxerre),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 7,108,Auxerre,https://media-4.api-sports.io/football/teams/108.png,0,102,Nancy,https://media-4.api-sports.io/football/teams/102.png,0,2,2,2,2,2,2,35,1715.87060547,87,1603.38500977
187506,,2010-09-25,,Stade Michel d'Ornano (Caen),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 7,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,0,0,0,0,0,0,0,81,1615.47949219,26,1742.31152344
187507,,2010-09-25,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 7,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,True,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,2,1,1,1,2,1,46,1671.51135254,47,1669.89904785
187508,,2010-09-25,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 7,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,2,1,1,0,2,1,14,1781.49975586,90,1594.24267578
187513,,2010-09-26,,Stadium Municipal (Toulouse),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 7,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,1,1,0,1,1,1,48,1669.49890137,16,1773.3828125
187516,,2010-10-02,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 8,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,False,1,0,1,0,1,0,25,1740.92773438,45,1677.77111816
187518,,2010-10-02,,Stade Marcel Picot (Tomblaine),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 8,102,Nancy,https://media-4.api-sports.io/football/teams/102.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,2,3,0,1,2,3,83,1608.39416504,17,1775.76000977
187519,,2010-10-02,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 8,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,True,116,Lens,https://media-4.api-sports.io/football/teams/116.png,False,3,0,2,0,3,0,91,1591.73132324,90,1594.2611084
187520,,2010-10-02,,Stade Nungesser (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 8,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,True,88,Caen,https://media-4.api-sports.io/football/teams/88.png,False,2,1,2,0,2,1,66,1649.36560059,80,1616.92626953
187524,,2010-10-03,,Stade de la Route de Lorient (Rennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 8,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,3,1,1,0,3,1,35,1713.91711426,51,1670.32128906
187522,,2010-10-03,,Stadium Nord Lille Métropole (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 8,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,False,3,1,2,1,3,1,19,1769.08337402,49,1671.94226074
187528,,2010-10-16,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 9,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,102,Nancy,https://media-4.api-sports.io/football/teams/102.png,False,1,0,1,0,1,0,16,1779.1348877,88,1602.69335938
187525,,2010-10-16,,Stade de l'Abbé Deschamps (Auxerre),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 9,108,Auxerre,https://media-4.api-sports.io/football/teams/108.png,False,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,0,1,0,1,0,1,37,1714.04296875,24,1745.82739258
187527,,2010-10-16,,Stade Michel d'Ornano (Caen),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 9,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,0,0,0,0,0,0,81,1611.33654785,62,1651.08300781
187529,,2010-10-16,,Stade de la Mosson (Montpellier),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 9,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,2,0,2,0,2,0,51,1666.109375,87,1602.77319336
187534,,2010-10-17,,Stade de Gerland (Lyon),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 9,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,3,1,2,0,3,1,15,1781.46081543,17,1774.91638184
187532,,2010-10-17,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 9,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,True,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,False,2,1,2,1,2,1,46,1672.87145996,59,1654.95532227
187531,,2010-10-17,,Stade Félix Bollaert (Lens),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 9,116,Lens,https://media-4.api-sports.io/football/teams/116.png,0,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,0,0,0,0,0,0,95,1583.21936035,34,1721.49804688
187536,,2010-10-23,,Stade Félix Bollaert (Lens),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 10,116,Lens,https://media-4.api-sports.io/football/teams/116.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,1,0,0,0,1,0,92,1589.10253906,71,1633.32397461
187537,,2010-10-23,,Stade Louis II. (Monaco),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 10,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,True,0,2,0,1,0,2,56,1656.1685791,57,1653.12097168
187538,,2010-10-23,,Stade Marcel Picot (Tomblaine),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 10,102,Nancy,https://media-4.api-sports.io/football/teams/102.png,True,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,False,1,0,1,0,1,0,87,1604.07678223,46,1682.81896973
187539,,2010-10-23,,Stade de la Route de Lorient (Rennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 10,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,0,1,0,1,0,1,33,1723.72790527,48,1677.15014648
187541,,2010-10-23,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 10,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,1,3,0,0,1,3,91,1599.84545898,58,1652.55480957
187544,,2010-10-24,,Stadium Nord Lille Métropole (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 10,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,1,3,1,0,1,3,18,1771.64489746,15,1787.4017334
187545,,2010-10-30,,Stade de l'Abbé Deschamps (Auxerre),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 11,108,Auxerre,https://media-4.api-sports.io/football/teams/108.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,2,0,1,0,2,0,34,1713.87036133,73,1625.95129395
187547,,2010-10-30,,Stade Michel d'Ornano (Caen),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 11,88,Caen,https://media-4.api-sports.io/football/teams/88.png,False,102,Nancy,https://media-4.api-sports.io/football/teams/102.png,True,2,3,1,2,2,3,78,1617.68188477,82,1612.21826172
187549,,2010-10-30,,Stade de Gerland (Lyon),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2010,Regular Season - 11,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,2,1,1,0,2,1,15,1795.67919922,93,1587.25170898
