,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
10,ENG-Premier League,1718,Arsenal,2017-11-05 Manchester City-Arsenal,11/5/2017,Matchweek 11,Sun,Away,L,1,3,Manchester City,6,0,0,15,14,3,8,15,10,0,1,0,53,4,5,44.4,14:15:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
11,ENG-Premier League,1718,Arsenal,2017-11-18 Arsenal-Tottenham,11/18/2017,Matchweek 12,Sat,Home,W,2,0,Tottenham,4,0,0,11,15,8,16,16,10,0,0,0,70,16,19,45.7,12:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
12,ENG-Premier League,1718,Arsenal,2017-11-26 Burnley-Arsenal,11/26/2017,Matchweek 13,Sun,Away,W,1,0,Burnley,0,0,0,14,8,3,17,5,9,1,0,0,58,24,18,57.1,14:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
13,ENG-Premier League,1718,Arsenal,2017-11-29 Arsenal-Huddersfield,11/29/2017,Matchweek 14,Wed,Home,W,5,0,Huddersfield,0,0,0,10,10,2,11,15,12,0,0,0,57,12,16,42.9,19:45:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
14,ENG-Premier League,1718,Arsenal,2017-12-02 Arsenal-Manchester Utd,12/2/2017,Matchweek 15,Sat,Home,L,1,3,Manchester Utd,3,0,0,11,10,4,26,5,14,0,0,0,50,11,24,31.4,17:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
15,ENG-Premier League,1718,Arsenal,2017-12-10 Southampton-Arsenal,12/10/2017,Matchweek 16,Sun,Away,D,1,1,Southampton,2,0,0,10,11,1,17,8,8,0,0,0,55,12,9,57.1,12:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
16,ENG-Premier League,1718,Arsenal,2017-12-13 West Ham-Arsenal,12/13/2017,Matchweek 17,Wed,Away,D,0,0,West Ham,0,0,0,9,8,0,23,16,11,0,0,0,62,19,20,48.7,20:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
17,ENG-Premier League,1718,Arsenal,2017-12-16 Arsenal-Newcastle Utd,12/16/2017,Matchweek 18,Sat,Home,W,1,0,Newcastle Utd,2,0,0,13,8,1,10,12,6,0,0,0,56,25,38,39.7,15:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
18,ENG-Premier League,1718,Arsenal,2017-12-22 Arsenal-Liverpool,12/22/2017,Matchweek 19,Fri,Home,D,3,3,Liverpool,1,0,0,9,11,3,14,12,14,0,0,0,61,17,23,42.5,19:45:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
19,ENG-Premier League,1718,Arsenal,2017-12-28 Crystal Palace-Arsenal,12/28/2017,Matchweek 20,Thu,Away,W,3,2,Crystal Palace,1,0,0,7,12,3,15,12,14,0,0,0,55,20,22,47.6,20:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
20,ENG-Premier League,1718,Arsenal,2017-12-31 West Brom-Arsenal,12/31/2017,Matchweek 21,Sun,Away,D,1,1,West Brom,3,0,0,9,14,2,10,8,10,0,1,0,59,12,17,41.4,16:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
21,ENG-Premier League,1718,Arsenal,2018-01-03 Arsenal-Chelsea,1/3/2018,Matchweek 22,Wed,Home,D,2,2,Chelsea,3,0,0,11,11,2,20,16,12,0,1,0,54,12,14,46.2,19:45:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
22,ENG-Premier League,1718,Arsenal,2018-01-14 Bournemouth-Arsenal,1/14/2018,Matchweek 23,Sun,Away,L,1,2,Bournemouth,2,0,0,10,6,4,13,15,16,0,0,0,68,31,26,54.4,13:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
23,ENG-Premier League,1718,Arsenal,2018-01-20 Arsenal-Crystal Palace,1/20/2018,Matchweek 24,Sat,Home,W,4,1,Crystal Palace,0,0,0,6,8,3,9,9,11,0,0,0,65,16,16,50.0,15:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
24,ENG-Premier League,1718,Arsenal,2018-01-30 Swansea City-Arsenal,1/30/2018,Matchweek 25,Tue,Away,L,1,3,Swansea City,3,0,0,8,4,3,21,8,0,0,0,0,35,14,10,58.3,19:45:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
25,ENG-Premier League,1718,Arsenal,2018-02-03 Arsenal-Everton,2/3/2018,Matchweek 26,Sat,Home,W,5,1,Everton,2,0,0,8,8,1,10,13,19,0,0,0,49,20,25,44.4,17:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Everton,https://media-4.api-sports.io/football/teams/45.png
26,ENG-Premier League,1718,Arsenal,2018-02-10 Tottenham-Arsenal,2/10/2018,Matchweek 27,Sat,Away,L,0,1,Tottenham,1,0,0,9,13,6,12,11,9,0,0,0,52,13,16,44.8,12:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
27,ENG-Premier League,1718,Arsenal,2018-03-01 Arsenal-Manchester City,3/1/2018,Matchweek 28,Thu,Home,L,0,3,Manchester City,1,0,0,11,11,0,14,13,17,1,0,0,70,6,9,40.0,19:45:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
28,ENG-Premier League,1718,Arsenal,2018-03-04 Brighton-Arsenal,3/4/2018,Matchweek 29,Sun,Away,L,1,2,Brighton,3,0,0,12,12,0,25,8,8,0,0,0,49,19,18,51.4,13:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
29,ENG-Premier League,1718,Arsenal,2018-03-11 Arsenal-Watford,3/11/2018,Matchweek 30,Sun,Home,W,3,0,Watford,2,0,0,12,9,5,9,8,13,0,1,0,54,20,17,54.1,13:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Watford,https://media-4.api-sports.io/football/teams/38.png
30,ENG-Premier League,1718,Arsenal,2018-04-01 Arsenal-Stoke City,4/1/2018,Matchweek 32,Sun,Home,W,3,0,Stoke City,1,0,0,9,13,3,16,11,9,2,0,0,56,23,26,46.9,13:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
31,ENG-Premier League,1718,Arsenal,2018-04-08 Arsenal-Southampton,4/8/2018,Matchweek 33,Sun,Home,W,3,2,Southampton,2,1,0,11,7,1,18,8,6,0,0,0,51,23,23,50.0,14:15:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
32,ENG-Premier League,1718,Arsenal,2018-04-15 Newcastle Utd-Arsenal,4/15/2018,Matchweek 34,Sun,Away,L,1,2,Newcastle Utd,0,0,0,9,11,2,22,9,15,0,0,0,70,20,21,48.8,13:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
33,ENG-Premier League,1718,Arsenal,2018-04-22 Arsenal-West Ham,4/22/2018,Matchweek 35,Sun,Home,W,4,1,West Ham,3,0,0,11,9,1,27,10,3,0,0,0,55,9,11,45.0,13:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
34,ENG-Premier League,1718,Arsenal,2018-04-29 Manchester Utd-Arsenal,4/29/2018,Matchweek 36,Sun,Away,L,1,2,Manchester Utd,1,0,0,7,12,1,6,13,19,0,0,0,58,6,5,54.5,16:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
35,ENG-Premier League,1718,Arsenal,2018-05-06 Arsenal-Burnley,5/6/2018,Matchweek 37,Sun,Home,W,5,0,Burnley,0,0,0,6,7,0,14,13,8,0,0,0,57,10,14,41.7,16:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
36,ENG-Premier League,1718,Arsenal,2018-05-09 Leicester City-Arsenal,5/9/2018,Matchweek 31,Wed,Away,L,1,3,Leicester City,2,1,0,12,6,1,17,11,13,0,1,0,52,12,14,46.2,19:45:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
37,ENG-Premier League,1718,Arsenal,2018-05-13 Huddersfield-Arsenal,5/13/2018,Matchweek 38,Sun,Away,W,1,0,Huddersfield,0,0,0,7,10,2,5,8,9,0,0,0,55,12,23,34.3,15:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
38,ENG-Premier League,1718,Bournemouth,2017-08-12 West Brom-Bournemouth,8/12/2017,Matchweek 1,Sat,Away,L,0,1,West Brom,1,0,0,3,15,0,24,5,13,0,0,0,43,16,12,57.1,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
39,ENG-Premier League,1718,Bournemouth,2017-08-19 Bournemouth-Watford,8/19/2017,Matchweek 2,Sat,Home,L,0,2,Watford,1,0,0,6,13,1,15,8,7,0,0,0,42,15,16,48.4,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Watford,https://media-4.api-sports.io/football/teams/38.png
40,ENG-Premier League,1718,Bournemouth,2017-08-26 Bournemouth-Manchester City,8/26/2017,Matchweek 3,Sat,Home,L,1,2,Manchester City,5,0,0,13,14,0,9,12,13,0,0,0,49,13,23,36.1,12:30:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
41,ENG-Premier League,1718,Bournemouth,2017-09-09 Arsenal-Bournemouth,9/9/2017,Matchweek 4,Sat,Away,L,0,3,Arsenal,1,0,0,10,12,0,20,19,8,0,0,0,54,18,18,50.0,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
42,ENG-Premier League,1718,Bournemouth,2017-09-15 Bournemouth-Brighton,9/15/2017,Matchweek 5,Fri,Home,W,2,1,Brighton,0,0,0,5,12,1,18,9,8,0,0,0,52,21,17,55.3,20:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
43,ENG-Premier League,1718,Bournemouth,2017-09-23 Everton-Bournemouth,9/23/2017,Matchweek 6,Sat,Away,L,1,2,Everton,1,0,0,11,12,1,21,5,11,0,0,0,50,14,13,51.9,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Everton,https://media-4.api-sports.io/football/teams/45.png
44,ENG-Premier League,1718,Bournemouth,2017-09-30 Bournemouth-Leicester City,9/30/2017,Matchweek 7,Sat,Home,D,0,0,Leicester City,1,0,0,6,10,1,27,4,9,0,0,0,69,24,26,48.0,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
45,ENG-Premier League,1718,Bournemouth,2017-10-14 Tottenham-Bournemouth,10/14/2017,Matchweek 8,Sat,Away,L,0,1,Tottenham,3,0,0,7,8,1,11,7,10,0,0,0,33,16,18,47.1,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
46,ENG-Premier League,1718,Bournemouth,2017-10-21 Stoke City-Bournemouth,10/21/2017,Matchweek 9,Sat,Away,W,2,1,Stoke City,1,0,0,10,17,1,9,8,14,1,0,0,52,19,23,45.2,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
47,ENG-Premier League,1718,Bournemouth,2017-10-28 Bournemouth-Chelsea,10/28/2017,Matchweek 10,Sat,Home,L,0,1,Chelsea,2,0,0,5,5,0,15,16,6,0,0,0,46,11,15,42.3,17:30:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
48,ENG-Premier League,1718,Bournemouth,2017-11-04 Newcastle Utd-Bournemouth,11/4/2017,Matchweek 11,Sat,Away,W,1,0,Newcastle Utd,2,0,0,12,10,1,25,10,9,0,0,0,48,36,30,54.5,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
49,ENG-Premier League,1718,Bournemouth,2017-11-18 Bournemouth-Huddersfield,11/18/2017,Matchweek 12,Sat,Home,W,4,0,Huddersfield,5,1,1,13,9,1,10,8,12,0,0,0,41,20,12,62.5,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
50,ENG-Premier League,1718,Bournemouth,2017-11-25 Swansea City-Bournemouth,11/25/2017,Matchweek 13,Sat,Away,D,0,0,Swansea City,2,0,0,6,17,1,22,11,11,0,0,0,54,16,18,47.1,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
51,ENG-Premier League,1718,Bournemouth,2017-11-29 Bournemouth-Burnley,11/29/2017,Matchweek 14,Wed,Home,L,1,2,Burnley,0,0,0,9,11,0,30,6,12,0,0,0,59,27,18,60.0,19:45:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
52,ENG-Premier League,1718,Bournemouth,2017-12-03 Bournemouth-Southampton,12/3/2017,Matchweek 15,Sun,Home,D,1,1,Southampton,2,0,0,6,11,0,22,10,5,0,0,0,44,12,23,34.3,13:30:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
53,ENG-Premier League,1718,Bournemouth,2017-12-09 Crystal Palace-Bournemouth,12/9/2017,Matchweek 16,Sat,Away,D,2,2,Crystal Palace,2,0,0,14,12,3,15,10,8,0,2,0,43,12,23,34.3,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
54,ENG-Premier League,1718,Bournemouth,2017-12-13 Manchester Utd-Bournemouth,12/13/2017,Matchweek 17,Wed,Away,L,0,1,Manchester Utd,2,0,0,12,13,0,25,10,7,0,0,0,62,11,9,55.0,20:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
55,ENG-Premier League,1718,Bournemouth,2017-12-17 Bournemouth-Liverpool,12/17/2017,Matchweek 18,Sun,Home,L,0,4,Liverpool,1,0,0,5,10,2,11,6,3,0,0,0,52,9,7,56.3,16:30:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
56,ENG-Premier League,1718,Bournemouth,2017-12-23 Manchester City-Bournemouth,12/23/2017,Matchweek 19,Sat,Away,L,0,4,Manchester City,1,0,0,7,5,2,13,16,7,0,0,0,38,10,12,45.5,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
57,ENG-Premier League,1718,Bournemouth,2017-12-26 Bournemouth-West Ham,12/26/2017,Matchweek 20,Tue,Home,D,3,3,West Ham,3,0,0,12,13,0,27,8,12,0,0,0,55,26,18,59.1,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
58,ENG-Premier League,1718,Bournemouth,2017-12-30 Bournemouth-Everton,12/30/2017,Matchweek 21,Sat,Home,W,2,1,Everton,0,0,0,8,12,0,19,16,5,0,0,0,64,24,22,52.2,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Everton,https://media-4.api-sports.io/football/teams/45.png
59,ENG-Premier League,1718,Bournemouth,2018-01-01 Brighton-Bournemouth,1/1/2018,Matchweek 22,Mon,Away,D,2,2,Brighton,1,0,0,9,13,0,24,14,2,0,0,0,45,16,25,39.0,12:30:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
60,ENG-Premier League,1718,Bournemouth,2018-01-14 Bournemouth-Arsenal,1/14/2018,Matchweek 23,Sun,Home,W,2,1,Arsenal,2,0,0,8,9,0,14,13,10,0,0,0,66,26,31,45.6,13:30:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
61,ENG-Premier League,1718,Bournemouth,2018-01-20 West Ham-Bournemouth,1/20/2018,Matchweek 24,Sat,Away,D,1,1,West Ham,1,0,0,7,8,5,10,7,9,0,0,0,51,16,20,44.4,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
62,ENG-Premier League,1718,Bournemouth,2018-01-31 Chelsea-Bournemouth,1/31/2018,Matchweek 25,Wed,Away,W,3,0,Chelsea,0,0,0,12,5,2,7,18,10,0,0,0,50,9,23,28.1,19:45:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
63,ENG-Premier League,1718,Bournemouth,2018-02-03 Bournemouth-Stoke City,2/3/2018,Matchweek 26,Sat,Home,W,2,1,Stoke City,2,0,0,14,15,2,20,5,5,0,0,0,56,26,35,42.6,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
64,ENG-Premier League,1718,Bournemouth,2018-02-11 Huddersfield-Bournemouth,2/11/2018,Matchweek 27,Sun,Away,L,1,4,Huddersfield,3,0,0,12,11,5,14,12,13,0,1,1,65,13,22,37.1,12:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
65,ENG-Premier League,1718,Bournemouth,2018-02-24 Bournemouth-Newcastle Utd,2/24/2018,Matchweek 28,Sat,Home,D,2,2,Newcastle Utd,1,0,0,12,10,0,37,10,12,0,0,0,54,22,29,43.1,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
66,ENG-Premier League,1718,Bournemouth,2018-03-03 Leicester City-Bournemouth,3/3/2018,Matchweek 29,Sat,Away,D,1,1,Leicester City,1,0,0,7,10,2,8,5,7,1,0,0,55,35,31,53.0,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
67,ENG-Premier League,1718,Bournemouth,2018-03-11 Bournemouth-Tottenham,3/11/2018,Matchweek 30,Sun,Home,L,1,4,Tottenham,1,0,0,10,7,0,10,13,13,0,0,0,58,13,14,48.1,16:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
68,ENG-Premier League,1718,Bournemouth,2018-03-17 Bournemouth-West Brom,3/17/2018,Matchweek 31,Sat,Home,W,2,1,West Brom,1,0,0,6,9,1,18,7,10,0,0,0,59,17,19,47.2,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
69,ENG-Premier League,1718,Bournemouth,2018-03-31 Watford-Bournemouth,3/31/2018,Matchweek 32,Sat,Away,D,2,2,Watford,0,0,0,6,13,4,16,7,13,0,0,0,48,20,15,57.1,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Watford,https://media-4.api-sports.io/football/teams/38.png
70,ENG-Premier League,1718,Bournemouth,2018-04-07 Bournemouth-Crystal Palace,4/7/2018,Matchweek 33,Sat,Home,D,2,2,Crystal Palace,2,0,0,8,9,3,39,9,5,0,0,0,57,18,16,52.9,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
71,ENG-Premier League,1718,Bournemouth,2018-04-14 Liverpool-Bournemouth,4/14/2018,Matchweek 34,Sat,Away,L,0,3,Liverpool,1,0,0,9,8,4,14,10,7,0,0,0,37,10,11,47.6,17:30:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
72,ENG-Premier League,1718,Bournemouth,2018-04-18 Bournemouth-Manchester Utd,4/18/2018,Matchweek 35,Wed,Home,L,0,2,Manchester Utd,3,0,0,9,8,1,23,12,4,0,0,0,50,18,22,45.0,19:45:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
73,ENG-Premier League,1718,Bournemouth,2018-04-28 Southampton-Bournemouth,4/28/2018,Matchweek 36,Sat,Away,L,1,2,Southampton,1,0,0,11,12,2,25,8,6,0,0,0,60,21,22,48.8,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
74,ENG-Premier League,1718,Bournemouth,2018-05-05 Bournemouth-Swansea City,5/5/2018,Matchweek 37,Sat,Home,W,1,0,Swansea City,1,0,0,10,10,4,20,5,3,0,0,0,58,32,21,60.4,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
75,ENG-Premier League,1718,Bournemouth,2018-05-13 Burnley-Bournemouth,5/13/2018,Matchweek 38,Sun,Away,W,2,1,Burnley,0,0,0,9,13,1,20,8,5,0,0,0,37,16,21,43.2,15:00:00,Bournemouth,https://media-4.api-sports.io/football/teams/35.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
76,ENG-Premier League,1718,Brighton,2017-08-12 Brighton-Manchester City,8/12/2017,Matchweek 1,Sat,Home,L,0,2,Manchester City,0,0,0,6,8,6,8,12,8,0,0,1,42,13,13,50.0,17:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
77,ENG-Premier League,1718,Brighton,2017-08-19 Leicester City-Brighton,8/19/2017,Matchweek 2,Sat,Away,L,0,2,Leicester City,0,0,0,10,7,2,17,9,6,0,0,0,47,16,17,48.5,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
78,ENG-Premier League,1718,Brighton,2017-08-26 Watford-Brighton,8/26/2017,Matchweek 3,Sat,Away,D,0,0,Watford,1,0,0,18,6,5,31,7,9,0,0,0,46,20,19,51.3,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Watford,https://media-4.api-sports.io/football/teams/38.png
79,ENG-Premier League,1718,Brighton,2017-09-09 Brighton-West Brom,9/9/2017,Matchweek 4,Sat,Home,W,3,1,West Brom,2,0,0,9,4,1,13,17,11,0,0,0,50,14,23,37.8,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
