,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
21,ENG-Premier League,2021,Arsenal,2021-02-02 Wolves-Arsenal,2/2/2021,Matchweek 22,Tue,Away,L,1,2,Wolves,2,2,0,8,10,3,12,4,7,0,1,0,35,12,11,52.2,18:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
22,ENG-Premier League,2021,Arsenal,2021-02-06 Aston Villa-Arsenal,2/6/2021,Matchweek 23,Sat,Away,L,0,1,Aston Villa,2,0,0,12,11,0,40,6,7,0,0,0,59,19,24,44.2,12:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
23,ENG-Premier League,2021,Arsenal,2021-02-14 Arsenal-Leeds United,2/14/2021,Matchweek 24,Sun,Home,W,4,2,Leeds United,0,0,0,8,15,2,9,16,2,1,0,0,51,12,14,46.2,16:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
24,ENG-Premier League,2021,Arsenal,2021-02-21 Arsenal-Manchester City,2/21/2021,Matchweek 25,Sun,Home,L,0,1,Manchester City,2,0,0,11,8,1,14,6,3,0,0,0,38,12,9,57.1,16:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
25,ENG-Premier League,2021,Arsenal,2021-02-28 Leicester City-Arsenal,2/28/2021,Matchweek 26,Sun,Away,W,3,1,Leicester City,1,0,0,3,14,1,23,9,8,0,0,0,53,13,14,48.1,12:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
26,ENG-Premier League,2021,Arsenal,2021-03-06 Burnley-Arsenal,3/6/2021,Matchweek 27,Sat,Away,D,1,1,Burnley,1,0,0,12,4,2,16,5,6,0,0,0,61,26,26,50.0,12:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
27,ENG-Premier League,2021,Arsenal,2021-03-14 Arsenal-Tottenham,3/14/2021,Matchweek 28,Sun,Home,W,2,1,Tottenham,1,0,0,12,13,0,26,11,11,1,0,0,56,11,23,32.4,16:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
28,ENG-Premier League,2021,Arsenal,2021-03-21 West Ham-Arsenal,3/21/2021,Matchweek 29,Sun,Away,D,3,3,West Ham,1,0,0,8,15,0,27,9,6,0,0,0,55,23,16,59.0,15:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
29,ENG-Premier League,2021,Arsenal,2021-04-03 Arsenal-Liverpool,4/3/2021,Matchweek 30,Sat,Home,L,0,3,Liverpool,1,0,0,10,10,0,7,7,5,0,0,0,49,13,19,40.6,20:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
30,ENG-Premier League,2021,Arsenal,2021-04-11 Sheffield Utd-Arsenal,4/11/2021,Matchweek 31,Sun,Away,W,3,0,Sheffield Utd,1,0,0,6,9,3,9,2,7,0,0,0,43,14,9,60.9,19:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
31,ENG-Premier League,2021,Arsenal,2021-04-18 Arsenal-Fulham,4/18/2021,Matchweek 32,Sun,Home,D,1,1,Fulham,0,0,0,9,11,5,30,8,8,0,1,0,51,19,17,52.8,13:30:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
32,ENG-Premier League,2021,Arsenal,2021-04-23 Arsenal-Everton,4/23/2021,Matchweek 33,Fri,Home,L,0,1,Everton,1,0,0,13,10,2,27,9,4,0,0,1,44,11,12,47.8,20:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Everton,https://media-4.api-sports.io/football/teams/45.png
33,ENG-Premier League,2021,Arsenal,2021-05-02 Newcastle Utd-Arsenal,5/2/2021,Matchweek 34,Sun,Away,W,2,0,Newcastle Utd,1,0,0,9,10,1,17,9,1,0,0,0,37,10,11,47.6,14:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
34,ENG-Premier League,2021,Arsenal,2021-05-09 Arsenal-West Brom,5/9/2021,Matchweek 35,Sun,Home,W,3,1,West Brom,1,0,0,7,8,1,16,12,8,0,0,0,43,11,12,47.8,19:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
35,ENG-Premier League,2021,Arsenal,2021-05-12 Chelsea-Arsenal,5/12/2021,Matchweek 36,Wed,Away,W,1,0,Chelsea,1,0,0,6,5,2,9,8,8,0,0,0,41,8,17,32.0,20:15:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
36,ENG-Premier League,2021,Arsenal,2021-05-19 Crystal Palace-Arsenal,5/19/2021,Matchweek 37,Wed,Away,W,3,1,Crystal Palace,1,0,0,7,6,2,26,11,5,0,0,0,40,20,20,50.0,19:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
37,ENG-Premier League,2021,Arsenal,2021-05-23 Arsenal-Brighton,5/23/2021,Matchweek 38,Sun,Home,W,2,0,Brighton,0,0,0,10,8,2,21,5,8,0,0,0,46,7,3,70.0,16:00:00,Arsenal,https://media-4.api-sports.io/football/teams/42.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
38,ENG-Premier League,2021,Aston Villa,2020-09-21 Aston Villa-Sheffield Utd,9/21/2020,Matchweek 2,Mon,Home,W,1,0,Sheffield Utd,3,0,0,12,13,1,41,7,4,0,1,0,41,32,22,59.3,18:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
39,ENG-Premier League,2021,Aston Villa,2020-09-28 Fulham-Aston Villa,9/28/2020,Matchweek 3,Mon,Away,W,3,0,Fulham,3,0,0,14,18,3,8,11,16,0,0,0,44,20,19,51.3,17:45:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
40,ENG-Premier League,2021,Aston Villa,2020-10-04 Aston Villa-Liverpool,10/4/2020,Matchweek 4,Sun,Home,W,7,2,Liverpool,2,0,0,7,10,2,9,12,7,0,0,0,62,13,15,46.4,19:15:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
41,ENG-Premier League,2021,Aston Villa,2020-10-18 Leicester City-Aston Villa,10/18/2020,Matchweek 5,Sun,Away,W,1,0,Leicester City,3,0,0,18,17,3,26,24,8,0,0,0,54,18,19,48.6,19:15:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
42,ENG-Premier League,2021,Aston Villa,2020-10-23 Aston Villa-Leeds United,10/23/2020,Matchweek 6,Fri,Home,L,0,3,Leeds United,2,0,0,14,17,0,14,13,3,0,0,0,42,17,12,58.6,20:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
43,ENG-Premier League,2021,Aston Villa,2020-11-01 Aston Villa-Southampton,11/1/2020,Matchweek 7,Sun,Home,L,3,4,Southampton,1,0,0,12,17,2,31,6,9,1,0,0,50,25,15,62.5,12:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
44,ENG-Premier League,2021,Aston Villa,2020-11-08 Arsenal-Aston Villa,11/8/2020,Matchweek 8,Sun,Away,W,3,0,Arsenal,0,0,0,13,11,1,15,8,6,0,0,0,49,15,11,57.7,19:15:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
45,ENG-Premier League,2021,Aston Villa,2020-11-21 Aston Villa-Brighton,11/21/2020,Matchweek 9,Sat,Home,L,1,2,Brighton,2,0,0,5,18,2,41,7,5,0,0,0,48,11,12,47.8,15:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
46,ENG-Premier League,2021,Aston Villa,2020-11-30 West Ham-Aston Villa,11/30/2020,Matchweek 10,Mon,Away,L,1,2,West Ham,1,0,0,7,18,3,30,6,4,1,0,0,50,30,29,50.8,20:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
47,ENG-Premier League,2021,Aston Villa,2020-12-12 Wolves-Aston Villa,12/12/2020,Matchweek 12,Sat,Away,W,1,0,Wolves,7,1,1,15,21,2,28,9,3,1,0,0,47,25,22,53.2,12:30:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
48,ENG-Premier League,2021,Aston Villa,2020-12-17 Aston Villa-Burnley,12/17/2020,Matchweek 13,Thu,Home,D,0,0,Burnley,1,0,0,17,18,1,27,9,4,0,0,0,58,28,23,54.9,18:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
49,ENG-Premier League,2021,Aston Villa,2020-12-20 West Brom-Aston Villa,12/20/2020,Matchweek 14,Sun,Away,W,3,0,West Brom,2,0,0,8,14,4,27,10,7,1,0,0,61,29,19,60.4,19:15:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
50,ENG-Premier League,2021,Aston Villa,2020-12-26 Aston Villa-Crystal Palace,12/26/2020,Matchweek 15,Sat,Home,W,3,0,Crystal Palace,3,1,1,18,16,1,17,12,6,0,0,0,50,29,20,59.2,15:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
51,ENG-Premier League,2021,Aston Villa,2020-12-28 Chelsea-Aston Villa,12/28/2020,Matchweek 16,Mon,Away,D,1,1,Chelsea,1,0,0,3,16,1,19,13,8,0,0,0,49,18,15,54.5,17:30:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
52,ENG-Premier League,2021,Aston Villa,2021-01-01 Manchester Utd-Aston Villa,1/1/2021,Matchweek 17,Fri,Away,L,1,2,Manchester Utd,0,0,0,10,22,1,27,11,13,0,1,0,51,15,22,40.5,20:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
53,ENG-Premier League,2021,Aston Villa,2021-01-20 Manchester City-Aston Villa,1/20/2021,Matchweek 1,Wed,Away,L,0,2,Manchester City,2,0,0,9,10,1,7,15,6,0,1,0,38,11,21,34.4,18:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
54,ENG-Premier League,2021,Aston Villa,2021-01-23 Aston Villa-Newcastle Utd,1/23/2021,Matchweek 11,Sat,Home,W,2,0,Newcastle Utd,0,0,0,9,18,1,16,12,6,0,0,0,50,16,14,53.3,20:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
55,ENG-Premier League,2021,Aston Villa,2021-01-27 Burnley-Aston Villa,1/27/2021,Matchweek 20,Wed,Away,L,2,3,Burnley,0,0,0,7,16,2,22,7,2,0,0,0,49,23,25,47.9,18:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
56,ENG-Premier League,2021,Aston Villa,2021-01-30 Southampton-Aston Villa,1/30/2021,Matchweek 21,Sat,Away,W,1,0,Southampton,0,0,0,11,11,5,10,16,13,0,0,0,43,17,11,60.7,20:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
57,ENG-Premier League,2021,Aston Villa,2021-02-03 Aston Villa-West Ham,2/3/2021,Matchweek 22,Wed,Home,L,1,3,West Ham,1,0,0,11,16,1,23,4,6,0,0,0,42,15,13,53.6,20:15:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
58,ENG-Premier League,2021,Aston Villa,2021-02-06 Aston Villa-Arsenal,2/6/2021,Matchweek 23,Sat,Home,W,1,0,Arsenal,3,0,0,12,11,1,8,10,8,0,0,0,43,24,19,55.8,12:30:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
59,ENG-Premier League,2021,Aston Villa,2021-02-13 Brighton-Aston Villa,2/13/2021,Matchweek 24,Sat,Away,D,0,0,Brighton,3,0,0,12,14,3,9,12,5,0,0,0,56,10,19,34.5,20:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
60,ENG-Premier League,2021,Aston Villa,2021-02-21 Aston Villa-Leicester City,2/21/2021,Matchweek 25,Sun,Home,L,1,2,Leicester City,2,0,0,11,12,4,28,9,10,0,0,0,40,21,20,51.2,14:05:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
61,ENG-Premier League,2021,Aston Villa,2021-02-27 Leeds United-Aston Villa,2/27/2021,Matchweek 26,Sat,Away,W,1,0,Leeds United,2,0,0,14,13,0,11,13,13,0,0,0,51,21,16,56.8,17:30:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
62,ENG-Premier League,2021,Aston Villa,2021-03-03 Sheffield Utd-Aston Villa,3/3/2021,Matchweek 29,Wed,Away,L,0,1,Sheffield Utd,0,0,0,6,13,1,44,9,7,0,0,0,50,19,15,55.9,18:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
63,ENG-Premier League,2021,Aston Villa,2021-03-06 Aston Villa-Wolves,3/6/2021,Matchweek 27,Sat,Home,D,0,0,Wolves,1,0,0,13,13,3,21,7,12,0,0,0,50,15,14,51.7,17:30:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
64,ENG-Premier League,2021,Aston Villa,2021-03-12 Newcastle Utd-Aston Villa,3/12/2021,Matchweek 28,Fri,Away,D,1,1,Newcastle Utd,3,0,0,10,9,4,19,11,7,0,0,0,65,29,23,55.8,20:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
65,ENG-Premier League,2021,Aston Villa,2021-03-21 Aston Villa-Tottenham,3/21/2021,Matchweek 18,Sun,Home,L,0,2,Tottenham,3,0,0,18,13,1,25,12,14,0,1,0,64,18,19,48.6,19:30:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
66,ENG-Premier League,2021,Aston Villa,2021-04-04 Aston Villa-Fulham,4/4/2021,Matchweek 30,Sun,Home,W,3,1,Fulham,1,0,0,14,19,5,23,14,7,0,0,0,57,19,19,50.0,16:30:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
67,ENG-Premier League,2021,Aston Villa,2021-04-10 Liverpool-Aston Villa,4/10/2021,Matchweek 31,Sat,Away,L,1,2,Liverpool,4,0,0,11,15,2,8,17,5,0,0,0,48,19,21,47.5,15:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
68,ENG-Premier League,2021,Aston Villa,2021-04-21 Aston Villa-Manchester City,4/21/2021,Matchweek 32,Wed,Home,L,1,2,Manchester City,2,1,1,12,7,1,14,5,6,0,0,0,39,14,13,51.9,20:15:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
69,ENG-Premier League,2021,Aston Villa,2021-04-25 Aston Villa-West Brom,4/25/2021,Matchweek 33,Sun,Home,D,2,2,West Brom,0,0,0,14,9,2,42,7,6,1,1,1,62,22,17,56.4,19:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
70,ENG-Premier League,2021,Aston Villa,2021-05-01 Everton-Aston Villa,5/1/2021,Matchweek 34,Sat,Away,W,2,1,Everton,2,0,0,13,10,2,16,7,9,0,0,0,57,16,11,59.3,20:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Everton,https://media-4.api-sports.io/football/teams/45.png
71,ENG-Premier League,2021,Aston Villa,2021-05-09 Aston Villa-Manchester Utd,5/9/2021,Matchweek 35,Sun,Home,L,1,3,Manchester Utd,3,1,1,13,17,0,16,10,5,0,1,0,44,8,15,34.8,14:05:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
72,ENG-Premier League,2021,Aston Villa,2021-05-13 Aston Villa-Everton,5/13/2021,Matchweek 19,Thu,Home,D,0,0,Everton,2,0,0,9,12,0,20,6,5,0,0,0,41,16,22,42.1,18:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Everton,https://media-4.api-sports.io/football/teams/45.png
73,ENG-Premier League,2021,Aston Villa,2021-05-16 Crystal Palace-Aston Villa,5/16/2021,Matchweek 36,Sun,Away,L,2,3,Crystal Palace,2,0,0,13,23,2,22,8,7,0,0,0,45,18,19,48.6,12:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
74,ENG-Premier League,2021,Aston Villa,2021-05-19 Tottenham-Aston Villa,5/19/2021,Matchweek 37,Wed,Away,W,2,1,Tottenham,1,0,0,13,14,3,9,11,9,0,0,0,59,12,12,50.0,18:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
75,ENG-Premier League,2021,Aston Villa,2021-05-23 Aston Villa-Chelsea,5/23/2021,Matchweek 38,Sun,Home,W,2,1,Chelsea,3,0,0,11,12,0,6,7,11,1,0,0,57,20,12,62.5,16:00:00,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
76,ENG-Premier League,2021,Brighton,2020-09-14 Brighton-Chelsea,9/14/2020,Matchweek 1,Mon,Home,L,1,3,Chelsea,1,0,0,8,11,0,14,15,11,0,1,0,54,10,13,43.5,20:15:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
77,ENG-Premier League,2021,Brighton,2020-09-20 Newcastle Utd-Brighton,9/20/2020,Matchweek 2,Sun,Away,W,3,0,Newcastle Utd,0,1,0,15,15,2,9,11,3,1,0,0,45,15,20,42.9,14:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
78,ENG-Premier League,2021,Brighton,2020-09-26 Brighton-Manchester Utd,9/26/2020,Matchweek 3,Sat,Home,L,2,3,Manchester Utd,4,0,0,18,16,1,29,14,7,1,1,1,55,10,10,50.0,12:30:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
79,ENG-Premier League,2021,Brighton,2020-10-03 Everton-Brighton,10/3/2020,Matchweek 4,Sat,Away,L,2,4,Everton,1,0,0,14,12,2,16,9,13,0,0,0,53,4,9,30.8,15:00:00,Brighton,https://media-4.api-sports.io/football/teams/51.png,Everton,https://media-4.api-sports.io/football/teams/45.png
