,,,,date,round,day,venue,result,GF,GA,opponent,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,time
ENG-Premier League,1819,Arsenal,2019-02-27 Arsenal-Bournemouth,2019-02-27,Matchweek 28,Wed,Home,W,5,1,Bournemouth,2,0,0,11,8,4,16,8,6,0,0,0,42,10,15,40.0,19:45:00
ENG-Premier League,1819,Arsenal,2019-03-02 Tottenham-Arsenal,2019-03-02,Matchweek 29,Sat,Away,D,1,1,Tottenham,2,1,0,14,15,1,13,14,11,1,1,0,61,12,18,40.0,12:30:00
ENG-Premier League,1819,Arsenal,2019-03-10 Arsenal-Manchester Utd,2019-03-10,Matchweek 30,Sun,Home,W,2,0,Manchester Utd,2,0,0,12,18,5,11,15,8,1,0,0,53,9,25,26.5,16:30:00
ENG-Premier League,1819,Arsenal,2019-04-01 Arsenal-Newcastle Utd,2019-04-01,Matchweek 32,Mon,Home,W,2,0,Newcastle Utd,2,0,0,11,10,2,18,9,10,0,0,0,71,20,15,57.1,20:00:00
ENG-Premier League,1819,Arsenal,2019-04-07 Everton-Arsenal,2019-04-07,Matchweek 33,Sun,Away,L,0,1,Everton,4,0,0,9,8,2,17,9,15,0,0,0,53,17,22,43.6,14:05:00
ENG-Premier League,1819,Arsenal,2019-04-15 Watford-Arsenal,2019-04-15,Matchweek 34,Mon,Away,W,1,0,Watford,0,0,0,8,12,4,13,15,6,0,0,0,60,14,14,50.0,20:00:00
ENG-Premier League,1819,Arsenal,2019-04-21 Arsenal-Crystal Palace,2019-04-21,Matchweek 35,Sun,Home,L,2,3,Crystal Palace,4,0,0,15,12,1,30,10,7,0,0,0,51,10,14,41.7,16:00:00
ENG-Premier League,1819,Arsenal,2019-04-24 Wolves-Arsenal,2019-04-24,Matchweek 31,Wed,Away,L,1,3,Wolves,3,0,0,9,12,3,16,4,4,0,0,0,42,16,14,53.3,19:45:00
ENG-Premier League,1819,Arsenal,2019-04-28 Leicester City-Arsenal,2019-04-28,Matchweek 36,Sun,Away,L,0,3,Leicester City,3,1,1,13,12,3,14,13,8,0,0,0,55,14,20,41.2,12:00:00
ENG-Premier League,1819,Arsenal,2019-05-05 Arsenal-Brighton,2019-05-05,Matchweek 37,Sun,Home,D,1,1,Brighton,5,0,0,9,13,2,41,9,7,1,1,0,42,26,19,57.8,16:30:00
ENG-Premier League,1819,Arsenal,2019-05-12 Burnley-Arsenal,2019-05-12,Matchweek 38,Sun,Away,W,3,1,Burnley,1,0,0,3,10,0,25,6,7,0,0,0,51,17,20,45.9,15:00:00
ENG-Premier League,1819,Bournemouth,2018-08-11 Bournemouth-Cardiff City,2018-08-11,Matchweek 1,Sat,Home,W,2,0,Cardiff City,1,0,0,11,8,0,11,4,5,1,0,0,58,32,31,50.8,15:00:00
ENG-Premier League,1819,Bournemouth,2018-08-18 West Ham-Bournemouth,2018-08-18,Matchweek 2,Sat,Away,W,2,1,West Ham,2,0,0,10,14,0,11,6,9,0,1,0,42,17,25,40.5,15:00:00
ENG-Premier League,1819,Bournemouth,2018-08-25 Bournemouth-Everton,2018-08-25,Matchweek 3,Sat,Home,D,2,2,Everton,0,1,0,12,10,5,22,8,11,1,0,0,44,15,18,45.5,15:00:00
ENG-Premier League,1819,Bournemouth,2018-09-01 Chelsea-Bournemouth,2018-09-01,Matchweek 4,Sat,Away,L,0,2,Chelsea,2,0,0,7,10,1,15,13,8,0,0,0,41,12,18,40.0,15:00:00
ENG-Premier League,1819,Bournemouth,2018-09-15 Bournemouth-Leicester City,2018-09-15,Matchweek 5,Sat,Home,W,4,2,Leicester City,3,0,0,13,14,1,9,6,8,0,1,0,44,15,22,40.5,15:00:00
ENG-Premier League,1819,Bournemouth,2018-09-22 Burnley-Bournemouth,2018-09-22,Matchweek 6,Sat,Away,L,0,4,Burnley,0,0,0,6,17,2,26,8,5,0,0,0,53,21,23,47.7,15:00:00
ENG-Premier League,1819,Bournemouth,2018-10-01 Bournemouth-Crystal Palace,2018-10-01,Matchweek 7,Mon,Home,W,2,1,Crystal Palace,3,0,0,9,12,2,13,9,8,1,0,0,57,14,9,60.9,20:00:00
ENG-Premier League,1819,Bournemouth,2018-10-06 Watford-Bournemouth,2018-10-06,Matchweek 8,Sat,Away,W,4,0,Watford,1,0,0,9,11,2,14,8,6,1,0,0,49,16,15,51.6,15:00:00
ENG-Premier League,1819,Bournemouth,2018-10-20 Bournemouth-Southampton,2018-10-20,Matchweek 9,Sat,Home,D,0,0,Southampton,1,0,0,11,14,0,22,5,7,0,0,0,51,24,26,48.0,15:00:00
ENG-Premier League,1819,Bournemouth,2018-10-27 Fulham-Bournemouth,2018-10-27,Matchweek 10,Sat,Away,W,3,0,Fulham,1,0,0,3,15,1,23,10,4,1,0,0,46,8,27,22.9,15:00:00
ENG-Premier League,1819,Bournemouth,2018-11-03 Bournemouth-Manchester Utd,2018-11-03,Matchweek 11,Sat,Home,L,1,2,Manchester Utd,4,0,0,12,10,0,23,7,10,0,0,0,48,15,23,39.5,12:30:00
ENG-Premier League,1819,Bournemouth,2018-11-10 Newcastle Utd-Bournemouth,2018-11-10,Matchweek 12,Sat,Away,L,1,2,Newcastle Utd,1,0,0,11,9,2,22,10,10,0,0,0,49,22,25,46.8,15:00:00
ENG-Premier League,1819,Bournemouth,2018-11-25 Bournemouth-Arsenal,2018-11-25,Matchweek 13,Sun,Home,L,1,2,Arsenal,2,0,0,6,9,4,22,13,7,0,0,1,51,23,18,56.1,13:30:00
ENG-Premier League,1819,Bournemouth,2018-12-01 Manchester City-Bournemouth,2018-12-01,Matchweek 14,Sat,Away,L,1,3,Manchester City,0,0,0,3,9,3,9,12,6,0,0,0,37,26,13,66.7,15:00:00
ENG-Premier League,1819,Bournemouth,2018-12-04 Bournemouth-Huddersfield,2018-12-04,Matchweek 15,Tue,Home,W,2,1,Huddersfield,4,0,0,14,10,3,11,14,8,0,0,0,58,30,39,43.5,19:45:00
ENG-Premier League,1819,Bournemouth,2018-12-08 Bournemouth-Liverpool,2018-12-08,Matchweek 16,Sat,Home,L,0,4,Liverpool,2,0,0,9,11,3,17,16,10,0,0,1,47,14,15,48.3,12:30:00
ENG-Premier League,1819,Bournemouth,2018-12-15 Wolves-Bournemouth,2018-12-15,Matchweek 17,Sat,Away,L,0,2,Wolves,2,0,0,7,14,0,19,11,4,0,0,0,69,15,18,45.5,15:00:00
ENG-Premier League,1819,Bournemouth,2018-12-22 Bournemouth-Brighton,2018-12-22,Matchweek 18,Sat,Home,W,2,0,Brighton,2,0,0,8,16,3,13,7,5,0,0,0,52,25,14,64.1,15:00:00
ENG-Premier League,1819,Bournemouth,2018-12-26 Tottenham-Bournemouth,2018-12-26,Matchweek 19,Wed,Away,L,0,5,Tottenham,1,0,0,8,5,3,15,10,10,0,0,0,48,15,8,65.2,15:00:00
ENG-Premier League,1819,Bournemouth,2018-12-30 Manchester Utd-Bournemouth,2018-12-30,Matchweek 20,Sun,Away,L,1,4,Manchester Utd,0,0,0,7,10,0,13,5,6,0,0,0,36,11,11,50.0,16:30:00
ENG-Premier League,1819,Bournemouth,2019-01-02 Bournemouth-Watford,2019-01-02,Matchweek 21,Wed,Home,D,3,3,Watford,1,0,0,9,15,2,15,9,10,0,0,0,64,26,34,43.3,19:45:00
ENG-Premier League,1819,Bournemouth,2019-01-13 Everton-Bournemouth,2019-01-13,Matchweek 22,Sun,Away,L,0,2,Everton,0,0,0,8,17,1,23,6,8,0,0,0,50,31,27,53.4,14:15:00
ENG-Premier League,1819,Bournemouth,2019-01-19 Bournemouth-West Ham,2019-01-19,Matchweek 23,Sat,Home,W,2,0,West Ham,0,0,0,6,10,4,18,11,12,0,0,0,66,16,18,47.1,15:00:00
ENG-Premier League,1819,Bournemouth,2019-01-30 Bournemouth-Chelsea,2019-01-30,Matchweek 24,Wed,Home,W,4,0,Chelsea,1,0,0,8,6,1,8,13,6,0,0,0,50,12,9,57.1,19:45:00
ENG-Premier League,1819,Bournemouth,2019-02-02 Cardiff City-Bournemouth,2019-02-02,Matchweek 25,Sat,Away,L,0,2,Cardiff City,2,0,0,14,17,0,21,5,4,0,1,0,51,19,26,42.2,17:30:00
ENG-Premier League,1819,Bournemouth,2019-02-09 Liverpool-Bournemouth,2019-02-09,Matchweek 26,Sat,Away,L,0,3,Liverpool,2,0,0,6,13,2,14,15,7,0,0,0,51,11,15,42.3,15:00:00
ENG-Premier League,1819,Bournemouth,2019-02-23 Bournemouth-Wolves,2019-02-23,Matchweek 27,Sat,Home,D,1,1,Wolves,4,0,0,10,15,1,22,13,12,2,1,0,48,26,20,56.5,15:00:00
ENG-Premier League,1819,Bournemouth,2019-02-27 Arsenal-Bournemouth,2019-02-27,Matchweek 28,Wed,Away,L,1,5,Arsenal,2,0,0,9,11,4,16,7,8,0,0,0,45,15,10,60.0,19:45:00
ENG-Premier League,1819,Bournemouth,2019-03-02 Bournemouth-Manchester City,2019-03-02,Matchweek 29,Sat,Home,L,0,1,Manchester City,1,0,0,7,6,1,2,16,6,0,0,0,29,9,13,40.9,15:00:00
ENG-Premier League,1819,Bournemouth,2019-03-09 Huddersfield-Bournemouth,2019-03-09,Matchweek 30,Sat,Away,W,2,0,Huddersfield,1,0,0,9,13,0,9,8,13,0,0,0,61,11,19,36.7,15:00:00
ENG-Premier League,1819,Bournemouth,2019-03-16 Bournemouth-Newcastle Utd,2019-03-16,Matchweek 31,Sat,Home,D,2,2,Newcastle Utd,3,0,0,9,11,0,19,8,7,1,0,0,52,21,15,58.3,15:00:00
ENG-Premier League,1819,Bournemouth,2019-03-30 Leicester City-Bournemouth,2019-03-30,Matchweek 32,Sat,Away,L,0,2,Leicester City,2,0,0,12,6,1,12,16,8,0,0,0,52,18,23,43.9,15:00:00
ENG-Premier League,1819,Bournemouth,2019-04-06 Bournemouth-Burnley,2019-04-06,Matchweek 33,Sat,Home,L,1,3,Burnley,2,0,0,12,15,2,19,6,4,0,0,0,44,35,24,59.3,15:00:00
ENG-Premier League,1819,Bournemouth,2019-04-13 Brighton-Bournemouth,2019-04-13,Matchweek 34,Sat,Away,W,5,0,Brighton,4,0,0,6,10,0,7,16,10,0,0,0,65,20,15,57.1,15:00:00
ENG-Premier League,1819,Bournemouth,2019-04-20 Bournemouth-Fulham,2019-04-20,Matchweek 35,Sat,Home,L,0,1,Fulham,1,0,0,11,18,1,11,7,11,0,1,0,44,19,20,48.7,15:00:00
ENG-Premier League,1819,Bournemouth,2019-04-27 Southampton-Bournemouth,2019-04-27,Matchweek 36,Sat,Away,D,3,3,Southampton,1,0,0,9,7,0,11,7,6,0,0,0,52,13,21,38.2,15:00:00
ENG-Premier League,1819,Bournemouth,2019-05-04 Bournemouth-Tottenham,2019-05-04,Matchweek 37,Sat,Home,W,1,0,Tottenham,1,0,0,11,12,1,35,13,10,0,0,0,51,14,16,46.7,12:30:00
ENG-Premier League,1819,Bournemouth,2019-05-12 Crystal Palace-Bournemouth,2019-05-12,Matchweek 38,Sun,Away,L,3,5,Crystal Palace,0,0,0,8,11,1,21,13,10,0,0,1,55,15,13,53.6,15:00:00
ENG-Premier League,1819,Brighton,2018-08-11 Watford-Brighton,2018-08-11,Matchweek 1,Sat,Away,L,0,2,Watford,2,0,0,16,10,3,15,17,11,0,0,0,54,24,15,61.5,15:00:00
ENG-Premier League,1819,Brighton,2018-08-19 Brighton-Manchester Utd,2018-08-19,Matchweek 2,Sun,Home,W,3,2,Manchester Utd,1,0,0,16,13,2,13,10,13,1,1,0,55,12,22,35.3,16:00:00
ENG-Premier League,1819,Brighton,2018-08-25 Liverpool-Brighton,2018-08-25,Matchweek 3,Sat,Away,L,0,1,Liverpool,1,0,0,14,7,3,11,29,9,0,0,0,52,19,18,51.4,17:30:00
ENG-Premier League,1819,Brighton,2018-09-01 Brighton-Fulham,2018-09-01,Matchweek 4,Sat,Home,D,2,2,Fulham,3,0,0,12,11,2,29,18,12,1,0,0,50,15,15,50.0,15:00:00
ENG-Premier League,1819,Brighton,2018-09-17 Southampton-Brighton,2018-09-17,Matchweek 5,Mon,Away,D,2,2,Southampton,3,0,0,13,9,2,18,13,9,1,1,0,49,25,17,59.5,20:00:00
ENG-Premier League,1819,Brighton,2018-09-22 Brighton-Tottenham,2018-09-22,Matchweek 6,Sat,Home,L,1,2,Tottenham,2,0,0,15,9,2,14,13,8,0,1,0,39,13,9,59.1,17:30:00
ENG-Premier League,1819,Brighton,2018-09-29 Manchester City-Brighton,2018-09-29,Matchweek 7,Sat,Away,L,0,2,Manchester City,3,0,0,10,4,2,8,10,9,0,0,0,44,8,14,36.4,15:00:00
ENG-Premier League,1819,Brighton,2018-10-05 Brighton-West Ham,2018-10-05,Matchweek 8,Fri,Home,W,1,0,West Ham,3,0,0,12,7,5,11,12,12,0,0,0,50,18,16,52.9,20:00:00
ENG-Premier League,1819,Brighton,2018-10-20 Newcastle Utd-Brighton,2018-10-20,Matchweek 9,Sat,Away,W,1,0,Newcastle Utd,2,0,0,17,12,1,10,8,12,0,0,0,37,26,29,47.3,15:00:00
ENG-Premier League,1819,Brighton,2018-10-27 Brighton-Wolves,2018-10-27,Matchweek 10,Sat,Home,W,1,0,Wolves,3,0,0,11,7,0,9,5,13,0,0,0,61,20,23,46.5,15:00:00
ENG-Premier League,1819,Brighton,2018-11-03 Everton-Brighton,2018-11-03,Matchweek 11,Sat,Away,L,1,3,Everton,1,0,0,17,9,2,11,10,8,0,0,0,58,17,23,42.5,15:00:00
ENG-Premier League,1819,Brighton,2018-11-10 Cardiff City-Brighton,2018-11-10,Matchweek 12,Sat,Away,L,1,2,Cardiff City,1,1,0,21,7,0,5,9,9,0,0,0,56,38,30,55.9,12:30:00
ENG-Premier League,1819,Brighton,2018-11-24 Brighton-Leicester City,2018-11-24,Matchweek 13,Sat,Home,D,1,1,Leicester City,3,0,0,10,6,5,25,12,13,0,1,0,53,10,23,30.3,15:00:00
ENG-Premier League,1819,Brighton,2018-12-01 Huddersfield-Brighton,2018-12-01,Matchweek 14,Sat,Away,W,2,1,Huddersfield,2,0,0,12,10,4,17,11,8,0,0,0,56,31,16,66.0,15:00:00
ENG-Premier League,1819,Brighton,2018-12-04 Brighton-Crystal Palace,2018-12-04,Matchweek 15,Tue,Home,W,3,1,Crystal Palace,2,1,0,14,12,0,12,16,15,1,1,0,49,14,16,46.7,19:45:00
ENG-Premier League,1819,Brighton,2018-12-08 Burnley-Brighton,2018-12-08,Matchweek 16,Sat,Away,L,0,1,Burnley,0,0,0,11,10,1,21,13,6,0,0,0,47,30,30,50.0,15:00:00
ENG-Premier League,1819,Brighton,2018-12-16 Brighton-Chelsea,2018-12-16,Matchweek 17,Sun,Home,L,1,2,Chelsea,2,0,0,14,6,5,16,16,11,0,0,0,56,16,10,61.5,13:30:00
ENG-Premier League,1819,Brighton,2018-12-22 Bournemouth-Brighton,2018-12-22,Matchweek 18,Sat,Away,L,0,2,Bournemouth,2,1,1,18,6,2,19,16,11,0,0,0,55,14,25,35.9,15:00:00
ENG-Premier League,1819,Brighton,2018-12-26 Brighton-Arsenal,2018-12-26,Matchweek 19,Wed,Home,D,1,1,Arsenal,2,0,0,10,3,1,16,13,12,0,0,0,55,15,14,51.7,17:15:00
ENG-Premier League,1819,Brighton,2018-12-29 Brighton-Everton,2018-12-29,Matchweek 20,Sat,Home,W,1,0,Everton,0,0,0,10,10,2,17,6,12,0,0,0,54,27,34,44.3,15:00:00
ENG-Premier League,1819,Brighton,2019-01-02 West Ham-Brighton,2019-01-02,Matchweek 21,Wed,Away,D,2,2,West Ham,1,0,0,11,9,4,18,12,7,0,0,0,55,19,20,48.7,19:45:00
ENG-Premier League,1819,Brighton,2019-01-12 Brighton-Liverpool,2019-01-12,Matchweek 22,Sat,Home,L,0,1,Liverpool,0,0,0,15,4,5,14,13,7,0,1,0,56,15,19,44.1,15:00:00
ENG-Premier League,1819,Brighton,2019-01-19 Manchester Utd-Brighton,2019-01-19,Matchweek 23,Sat,Away,L,1,2,Manchester Utd,0,0,0,11,11,2,23,13,10,0,1,0,52,20,19,51.3,15:00:00
ENG-Premier League,1819,Brighton,2019-01-29 Fulham-Brighton,2019-01-29,Matchweek 24,Tue,Away,L,2,4,Fulham,3,0,0,5,10,1,22,14,4,0,0,0,54,35,29,54.7,19:45:00
ENG-Premier League,1819,Brighton,2019-02-02 Brighton-Watford,2019-02-02,Matchweek 25,Sat,Home,D,0,0,Watford,1,0,0,15,9,4,27,20,8,0,0,0,69,26,22,54.2,15:00:00
ENG-Premier League,1819,Brighton,2019-02-09 Brighton-Burnley,2019-02-09,Matchweek 26,Sat,Home,L,1,3,Burnley,1,0,0,8,7,1,41,11,5,0,1,0,40,43,30,58.9,17:30:00
ENG-Premier League,1819,Brighton,2019-02-26 Leicester City-Brighton,2019-02-26,Matchweek 28,Tue,Away,L,1,2,Leicester City,1,0,0,4,5,4,31,7,2,0,0,0,56,18,27,40.0,19:45:00
ENG-Premier League,1819,Brighton,2019-03-02 Brighton-Huddersfield,2019-03-02,Matchweek 29,Sat,Home,W,1,0,Huddersfield,2,0,0,11,6,3,19,10,14,0,0,0,51,23,18,56.1,15:00:00
ENG-Premier League,1819,Brighton,2019-03-09 Crystal Palace-Brighton,2019-03-09,Matchweek 30,Sat,Away,W,2,1,Crystal Palace,5,0,0,18,8,1,4,17,21,0,1,0,70,13,11,54.2,12:30:00
ENG-Premier League,1819,Brighton,2019-03-30 Brighton-Southampton,2019-03-30,Matchweek 32,Sat,Home,L,0,1,Southampton,1,0,0,8,10,6,21,14,12,0,0,0,55,36,21,63.2,15:00:00
ENG-Premier League,1819,Brighton,2019-04-03 Chelsea-Brighton,2019-04-03,Matchweek 27,Wed,Away,L,0,3,Chelsea,0,0,0,9,5,2,9,15,14,0,0,0,46,15,17,46.9,19:45:00
ENG-Premier League,1819,Brighton,2019-04-13 Brighton-Bournemouth,2019-04-13,Matchweek 34,Sat,Home,L,0,5,Bournemouth,2,1,0,10,6,1,19,9,13,0,0,0,56,15,20,42.9,15:00:00
ENG-Premier League,1819,Brighton,2019-04-16 Brighton-Cardiff City,2019-04-16,Matchweek 31,Tue,Home,L,0,2,Cardiff City,0,0,0,11,12,2,21,8,9,0,0,0,66,40,34,54.1,19:45:00
ENG-Premier League,1819,Brighton,2019-04-20 Wolves-Brighton,2019-04-20,Matchweek 35,Sat,Away,D,0,0,Wolves,1,0,0,8,0,1,8,9,17,0,0,0,44,26,20,56.5,15:00:00
ENG-Premier League,1819,Brighton,2019-04-23 Tottenham-Brighton,2019-04-23,Matchweek 33,Tue,Away,L,0,1,Tottenham,2,0,0,13,7,1,9,13,8,0,0,0,44,25,23,52.1,19:45:00
ENG-Premier League,1819,Brighton,2019-04-27 Brighton-Newcastle Utd,2019-04-27,Matchweek 36,Sat,Home,D,1,1,Newcastle Utd,2,0,0,7,9,3,32,6,5,0,0,0,51,30,15,66.7,17:30:00
ENG-Premier League,1819,Brighton,2019-05-05 Arsenal-Brighton,2019-05-05,Matchweek 37,Sun,Away,D,1,1,Arsenal,2,0,0,14,7,4,16,10,14,1,1,0,43,19,26,42.2,16:30:00
ENG-Premier League,1819,Brighton,2019-05-12 Brighton-Manchester City,2019-05-12,Matchweek 38,Sun,Home,L,1,4,Manchester City,0,0,0,12,8,1,5,5,8,0,0,0,41,14,10,58.3,15:00:00
ENG-Premier League,1819,Burnley,2018-08-12 Southampton-Burnley,2018-08-12,Matchweek 1,Sun,Away,D,0,0,Southampton,1,0,0,9,10,5,20,6,7,0,0,0,43,29,27,51.8,13:30:00
ENG-Premier League,1819,Burnley,2018-08-19 Burnley-Watford,2018-08-19,Matchweek 2,Sun,Home,L,1,3,Watford,1,0,0,8,19,2,32,10,10,0,0,0,67,30,26,53.6,13:30:00
ENG-Premier League,1819,Burnley,2018-08-26 Fulham-Burnley,2018-08-26,Matchweek 3,Sun,Away,L,2,4,Fulham,1,0,0,8,10,5,27,11,10,0,0,0,45,17,13,56.7,16:00:00
ENG-Premier League,1819,Burnley,2018-09-02 Burnley-Manchester Utd,2018-09-02,Matchweek 4,Sun,Home,L,0,2,Manchester Utd,2,0,0,7,12,1,23,6,6,0,1,0,44,20,19,51.3,16:00:00
ENG-Premier League,1819,Burnley,2018-09-16 Wolves-Burnley,2018-09-16,Matchweek 5,Sun,Away,L,0,1,Wolves,4,0,0,9,10,1,12,12,5,0,0,0,48,37,23,61.7,13:30:00
ENG-Premier League,1819,Burnley,2018-09-22 Burnley-Bournemouth,2018-09-22,Matchweek 6,Sat,Home,W,4,0,Bournemouth,2,0,0,17,6,1,20,15,9,0,0,0,45,23,21,52.3,15:00:00
ENG-Premier League,1819,Burnley,2018-09-30 Cardiff City-Burnley,2018-09-30,Matchweek 7,Sun,Away,W,2,1,Cardiff City,3,0,0,15,11,1,8,10,6,0,0,0,40,38,65,36.9,16:00:00
ENG-Premier League,1819,Burnley,2018-10-06 Burnley-Huddersfield,2018-10-06,Matchweek 8,Sat,Home,D,1,1,Huddersfield,2,0,0,9,10,3,13,12,8,0,0,0,47,24,26,48.0,15:00:00
ENG-Premier League,1819,Burnley,2018-10-20 Manchester City-Burnley,2018-10-20,Matchweek 9,Sat,Away,L,0,5,Manchester City,2,0,0,5,10,0,9,12,6,0,0,0,37,15,14,51.7,15:00:00
